periodo_codigo,interanual,acumulado_ano,dessazonalizada,acum_4tri
199601,-0.6,-0.6,,2.5
199602,1.3,0.4,1.2,2.1
199603,5.6,2.2,3.7,2.3
199604,2.3,2.2,-1.0,2.2
199701,3.4,3.4,1.1,3.2
199702,4.8,4.1,0.5,4.0
199703,1.8,3.3,1.3,3.0
199704,3.7,3.4,0.8,3.4
199801,1.0,1.0,-2.0,2.8
199802,1.5,1.3,1.7,2.0
199803,0.4,0.9,0.0,1.6
199804,-1.4,0.3,-1.1,0.3
199901,0.8,0.8,0.2,0.3
199902,-0.4,0.2,0.5,-0.2
199903,-0.6,-0.1,0.0,-0.4
199904,2.2,0.5,1.4,0.5
200001,4.4,4.4,1.1,1.3
200002,4.0,4.2,1.4,2.4
200003,4.6,4.3,1.2,3.8
200004,4.6,4.4,1.2,4.4
200101,3.5,3.5,0.3,4.2
200102,2.3,2.9,-0.5,3.7
200103,0.5,2.1,-0.5,2.7
200104,-0.5,1.4,-0.3,1.4
200201,0.5,0.5,2.5,0.7
200202,2.3,1.4,0.2,0.7
200203,4.2,2.3,1.4,1.6
200204,5.2,3.1,1.0,3.1
200301,2.7,2.7,-0.4,3.6
200302,0.8,1.7,-0.8,3.2
200303,0.6,1.3,0.9,2.3
200304,0.6,1.1,1.0,1.1
200401,3.9,3.9,1.4,1.4
200402,6.3,5.1,2.8,2.8
200403,6.6,5.6,1.3,4.3
200404,6.2,5.8,0.8,5.8
200501,4.2,4.2,0.9,5.8
200502,4.5,4.3,1.1,5.4
200503,2.1,3.6,-0.6,4.2
200504,2.2,3.2,1.3,3.2
200601,4.3,4.3,1.6,3.2
200602,2.3,3.3,0.3,2.7
200603,4.5,3.7,1.7,3.3
200604,4.8,4.0,1.2,4.0
200701,5.2,5.2,1.9,4.2
200702,6.5,5.9,1.7,5.3
200703,5.9,5.9,1.0,5.6
200704,6.6,6.1,1.5,6.1
200801,6.2,6.2,1.3,6.3
200802,6.3,6.2,2.0,6.3
200803,7.0,6.5,1.6,6.5
200804,1.0,5.1,-3.8,5.1
200901,-2.4,-2.4,-1.4,3.0
200902,-2.2,-2.3,1.8,0.8
200903,-1.2,-1.9,2.3,-1.2
200904,5.3,-0.1,2.6,-0.1
201001,9.2,9.2,2.1,2.6
201002,8.5,8.9,1.3,5.3
201003,6.9,8.2,0.9,7.5
201004,5.7,7.5,1.4,7.5
201101,5.2,5.2,1.3,6.6
201102,4.7,4.9,1.0,5.6
201103,3.5,4.5,-0.2,4.8
201104,2.6,4.0,0.9,4.0
201201,1.7,1.7,-1.4,3.1
201202,1.0,1.3,1.8,2.2
201203,2.5,1.7,1.7,1.9
201204,2.5,1.9,0.0,1.9
201301,2.7,2.7,0.5,2.2
201302,4.0,3.4,1.4,2.9
201303,2.8,3.2,0.5,3.0
201304,2.5,3.0,0.2,3.0
201401,3.5,3.5,0.8,3.2
201402,-0.4,1.5,-1.5,2.1
201403,-0.6,0.8,-0.1,1.2
201404,-0.2,0.5,0.5,0.5
201501,-1.6,-1.6,-0.8,-0.7
201502,-2.7,-2.2,-2.4,-1.3
201503,-4.3,-2.9,-1.6,-2.2
201504,-5.5,-3.5,-0.8,-3.5
201601,-5.1,-5.1,-1.4,-4.4
201602,-3.2,-4.2,0.3,-4.5
201603,-2.5,-3.6,-0.5,-4.1
201604,-2.3,-3.3,-0.1,-3.3
201701,0.3,0.3,1.0,-1.9
201702,0.8,0.5,0.8,-0.9
201703,1.6,0.9,0.2,0.1
201704,2.6,1.3,0.5,1.3
201801,1.9,1.9,0.6,1.7
201802,1.6,1.8,-0.1,1.9
201803,2.1,1.9,1.0,2.0
201804,1.6,1.8,-0.3,1.8
201901,0.9,0.9,0.3,1.5
201902,1.2,1.0,0.6,1.4
201903,1.1,1.1,0.0,1.2
201904,1.7,1.2,0.9,1.2
202001,0.4,0.4,-2.3,1.1
202002,-10.1,-4.9,-8.9,-1.7
202003,-3.0,-4.3,7.9,-2.8
202004,-0.3,-3.3,3.8,-3.3
202101,1.7,1.7,0.9,-2.9
202102,12.4,6.8,-0.7,2.4
202103,4.2,5.9,0.1,4.3
202104,1.5,4.8,1.3,4.8
202201,1.5,1.5,0.7,4.7
202202,3.5,2.5,1.1,2.7
202203,4.3,3.1,1.1,2.7
202204,2.7,3.0,0.4,3.0
202301,4.4,4.4,1.3,3.8
202302,3.9,4.1,0.8,3.8
202303,2.4,3.5,0.1,3.3
202304,2.4,3.2,0.4,3.2
202401,2.5,2.5,0.7,2.8
202402,3.5,3.0,1.7,2.7
202403,4.1,3.4,0.9,3.1
202404,3.6,3.4,0.1,3.4
202501,3.1,3.1,1.3,3.6
202502,2.4,2.7,0.4,3.3
202503,1.8,2.4,0.1,2.7
202504,1.8,2.3,0.2,2.3
202601,1.8,1.8,1.1,2.0
202602,2.0,1.9,0.5,1.9
